Município,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
412575 SAO PEDRO DO IGUACU,16.0,7.0,8.0,15.0,3.0,11.0,4.0,1.0,8.0,6.0,5.0,5.0,,4.0,2.0,8.0,5.0,5.0,113.0
412580 SAO PEDRO DO IVAI,30.0,31.0,31.0,25.0,34.0,33.0,40.0,27.0,33.0,19.0,28.0,34.0,25.0,40.0,44.0,36.0,32.0,18.0,560.0
412590 SAO PEDRO DO PARANA,17.0,12.0,19.0,10.0,11.0,6.0,9.0,14.0,14.0,8.0,3.0,7.0,10.0,10.0,8.0,11.0,3.0,5.0,177.0
412600 SAO SEBASTIAO DA AMOREIRA,21.0,9.0,8.0,10.0,8.0,8.0,27.0,16.0,14.0,22.0,14.0,13.0,16.0,10.0,22.0,17.0,30.0,18.0,283.0
412610 SAO TOME,19.0,16.0,12.0,7.0,11.0,5.0,13.0,9.0,6.0,1.0,8.0,5.0,9.0,4.0,6.0,7.0,6.0,4.0,148.0
412620 SAPOPEMA,5.0,9.0,9.0,8.0,12.0,16.0,10.0,12.0,7.0,5.0,4.0,4.0,11.0,13.0,15.0,11.0,9.0,17.0,177.0
412625 SARANDI,349.0,257.0,294.0,270.0,246.0,268.0,330.0,432.0,322.0,212.0,189.0,198.0,200.0,146.0,163.0,116.0,111.0,70.0,4173.0
412627 SAUDADE DO IGUACU,12.0,12.0,18.0,22.0,12.0,14.0,19.0,15.0,18.0,13.0,10.0,18.0,17.0,6.0,4.0,2.0,5.0,5.0,222.0
412630 SENGES,25.0,16.0,24.0,21.0,20.0,32.0,29.0,16.0,24.0,24.0,26.0,25.0,4.0,22.0,23.0,21.0,19.0,11.0,382.0
412635 SERRANOPOLIS DO IGUACU,8.0,4.0,4.0,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,51.0
412640 SERTANEJA,30.0,19.0,5.0,14.0,20.0,14.0,10.0,7.0,3.0,5.0,4.0,5.0,6.0,10.0,8.0,18.0,16.0,9.0,203.0
412650 SERTANOPOLIS,33.0,25.0,38.0,31.0,44.0,36.0,44.0,20.0,13.0,23.0,22.0,35.0,39.0,53.0,35.0,48.0,58.0,37.0,634.0
412660 SIQUEIRA CAMPOS,38.0,24.0,35.0,42.0,32.0,23.0,30.0,32.0,35.0,28.0,23.0,21.0,8.0,19.0,45.0,54.0,50.0,33.0,572.0
412665 SULINA,9.0,7.0,5.0,7.0,4.0,9.0,6.0,4.0,2.0,1.0,,2.0,9.0,2.0,1.0,,4.0,4.0,76.0
412667 TAMARANA,30.0,23.0,19.0,34.0,26.0,19.0,26.0,13.0,9.0,13.0,9.0,20.0,24.0,46.0,24.0,33.0,30.0,24.0,422.0
412670 TAMBOARA,12.0,9.0,17.0,13.0,15.0,7.0,6.0,6.0,7.0,8.0,9.0,27.0,12.0,8.0,12.0,11.0,7.0,20.0,206.0
412680 TAPEJARA,24.0,35.0,28.0,27.0,11.0,13.0,11.0,39.0,21.0,25.0,28.0,33.0,32.0,42.0,35.0,36.0,39.0,20.0,499.0
412690 TAPIRA,28.0,19.0,21.0,28.0,37.0,19.0,22.0,7.0,6.0,12.0,20.0,7.0,11.0,5.0,2.0,7.0,5.0,15.0,271.0
412700 TEIXEIRA SOARES,23.0,32.0,19.0,16.0,13.0,3.0,6.0,3.0,14.0,9.0,6.0,13.0,14.0,13.0,13.0,38.0,25.0,16.0,276.0
412710 TELEMACO BORBA,103.0,116.0,106.0,88.0,95.0,78.0,79.0,77.0,83.0,95.0,107.0,76.0,78.0,74.0,65.0,85.0,82.0,65.0,1552.0
412720 TERRA BOA,18.0,18.0,27.0,28.0,36.0,38.0,32.0,51.0,37.0,8.0,34.0,48.0,7.0,20.0,52.0,27.0,19.0,5.0,505.0
412730 TERRA RICA,33.0,35.0,40.0,35.0,28.0,27.0,34.0,30.0,27.0,33.0,26.0,25.0,11.0,16.0,30.0,25.0,30.0,11.0,496.0
412740 TERRA ROXA,42.0,23.0,29.0,27.0,17.0,19.0,18.0,14.0,19.0,12.0,16.0,15.0,19.0,24.0,23.0,13.0,8.0,9.0,347.0
412750 TIBAGI,24.0,21.0,16.0,11.0,22.0,36.0,24.0,25.0,30.0,40.0,51.0,56.0,61.0,65.0,62.0,45.0,48.0,27.0,664.0
412760 TIJUCAS DO SUL,23.0,14.0,15.0,23.0,13.0,16.0,22.0,18.0,13.0,12.0,24.0,25.0,13.0,18.0,40.0,40.0,38.0,17.0,384.0
412770 TOLEDO,210.0,189.0,186.0,175.0,101.0,86.0,115.0,69.0,93.0,109.0,113.0,104.0,102.0,59.0,85.0,116.0,126.0,94.0,2132.0
412780 TOMAZINA,17.0,19.0,5.0,10.0,10.0,8.0,10.0,7.0,16.0,16.0,19.0,19.0,13.0,4.0,10.0,15.0,10.0,5.0,213.0
412785 TRES BARRAS DO PARANA,19.0,20.0,28.0,17.0,16.0,9.0,11.0,12.0,14.0,13.0,11.0,13.0,6.0,13.0,17.0,23.0,13.0,15.0,270.0
412788 TUNAS DO PARANA,12.0,11.0,17.0,16.0,9.0,14.0,17.0,10.0,8.0,8.0,7.0,10.0,7.0,7.0,10.0,4.0,3.0,3.0,173.0
412790 TUNEIRAS DO OESTE,20.0,21.0,19.0,20.0,22.0,9.0,12.0,6.0,13.0,21.0,36.0,19.0,19.0,13.0,20.0,28.0,16.0,19.0,333.0
412795 TUPASSI,22.0,14.0,6.0,5.0,15.0,5.0,3.0,8.0,8.0,12.0,6.0,9.0,1.0,2.0,1.0,4.0,4.0,3.0,128.0
412796 TURVO,30.0,31.0,47.0,40.0,46.0,49.0,51.0,27.0,25.0,23.0,18.0,18.0,19.0,22.0,24.0,24.0,36.0,26.0,556.0
412800 UBIRATA,49.0,38.0,25.0,20.0,11.0,17.0,26.0,24.0,32.0,45.0,10.0,21.0,3.0,11.0,34.0,40.0,103.0,83.0,592.0
412810 UMUARAMA,464.0,399.0,347.0,359.0,386.0,344.0,352.0,296.0,276.0,254.0,291.0,283.0,237.0,257.0,303.0,246.0,241.0,180.0,5515.0
412820 UNIAO DA VITORIA,195.0,155.0,210.0,120.0,131.0,121.0,92.0,55.0,85.0,100.0,131.0,206.0,145.0,161.0,166.0,139.0,89.0,34.0,2335.0
412830 UNIFLOR,9.0,19.0,13.0,9.0,11.0,8.0,9.0,6.0,9.0,2.0,11.0,10.0,1.0,10.0,22.0,12.0,6.0,13.0,180.0
412840 URAI,30.0,30.0,21.0,20.0,19.0,16.0,13.0,11.0,5.0,8.0,11.0,3.0,10.0,15.0,14.0,61.0,78.0,45.0,410.0
412850 WENCESLAU BRAZ,43.0,24.0,26.0,30.0,19.0,20.0,17.0,24.0,22.0,31.0,35.0,39.0,35.0,26.0,23.0,23.0,16.0,29.0,482.0
412853 VENTANIA,20.0,19.0,17.0,21.0,23.0,17.0,25.0,14.0,12.0,26.0,32.0,26.0,13.0,15.0,11.0,13.0,12.0,7.0,323.0
412855 VERA CRUZ DO OESTE,23.0,13.0,8.0,11.0,5.0,5.0,9.0,10.0,6.0,10.0,10.0,11.0,10.0,9.0,6.0,6.0,6.0,6.0,164.0
412860 VERE,11.0,16.0,18.0,11.0,7.0,6.0,14.0,5.0,6.0,5.0,7.0,2.0,5.0,1.0,5.0,2.0,4.0,2.0,127.0
412862 ALTO PARAISO,18.0,9.0,5.0,8.0,10.0,15.0,14.0,6.0,5.0,5.0,6.0,4.0,2.0,1.0,8.0,6.0,4.0,3.0,129.0
412863 DOUTOR ULYSSES,7.0,5.0,5.0,5.0,3.0,5.0,5.0,8.0,3.0,2.0,5.0,3.0,3.0,2.0,6.0,3.0,6.0,5.0,81.0
412865 VIRMOND,14.0,13.0,15.0,19.0,25.0,12.0,10.0,5.0,2.0,5.0,2.0,1.0,3.0,4.0,6.0,8.0,1.0,2.0,147.0
412870 VITORINO,9.0,11.0,15.0,8.0,8.0,5.0,,2.0,2.0,4.0,6.0,7.0,4.0,11.0,16.0,8.0,15.0,15.0,146.0
412880 XAMBRE,43.0,34.0,28.0,33.0,30.0,37.0,40.0,34.0,28.0,32.0,28.0,18.0,9.0,14.0,14.0,13.0,12.0,12.0,459.0
420005 ABDON BATISTA,15.0,12.0,5.0,2.0,4.0,7.0,9.0,9.0,11.0,1.0,4.0,1.0,4.0,4.0,8.0,7.0,9.0,4.0,116.0
420010 ABELARDO LUZ,26.0,20.0,16.0,24.0,31.0,29.0,32.0,15.0,20.0,20.0,19.0,62.0,45.0,39.0,54.0,64.0,37.0,58.0,611.0
420020 AGROLANDIA,20.0,20.0,8.0,12.0,15.0,13.0,17.0,14.0,13.0,20.0,9.0,11.0,8.0,20.0,23.0,31.0,56.0,47.0,357.0
420030 AGRONOMICA,10.0,20.0,19.0,20.0,15.0,20.0,19.0,15.0,30.0,22.0,16.0,17.0,29.0,13.0,21.0,9.0,23.0,21.0,339.0
420040 AGUA DOCE,18.0,18.0,6.0,21.0,37.0,31.0,55.0,60.0,78.0,50.0,49.0,34.0,35.0,20.0,23.0,15.0,13.0,13.0,576.0
420050 AGUAS DE CHAPECO,5.0,4.0,9.0,6.0,6.0,11.0,9.0,13.0,8.0,10.0,10.0,7.0,9.0,4.0,12.0,17.0,11.0,9.0,160.0
420055 AGUAS FRIAS,3.0,8.0,8.0,8.0,9.0,11.0,9.0,6.0,7.0,10.0,1.0,2.0,,4.0,5.0,3.0,2.0,6.0,102.0
420060 AGUAS MORNAS,13.0,7.0,18.0,9.0,21.0,15.0,14.0,19.0,15.0,17.0,18.0,14.0,8.0,9.0,16.0,7.0,7.0,14.0,241.0
420070 ALFREDO WAGNER,25.0,14.0,28.0,32.0,26.0,32.0,22.0,15.0,23.0,22.0,12.0,15.0,8.0,3.0,20.0,14.0,17.0,6.0,334.0
420075 ALTO BELA VISTA,9.0,,11.0,10.0,3.0,5.0,3.0,6.0,12.0,10.0,4.0,3.0,5.0,3.0,4.0,6.0,2.0,,96.0
420080 ANCHIETA,17.0,11.0,17.0,14.0,12.0,17.0,18.0,18.0,18.0,13.0,16.0,29.0,12.0,19.0,19.0,13.0,9.0,12.0,284.0
420090 ANGELINA,8.0,14.0,5.0,8.0,5.0,6.0,9.0,6.0,9.0,8.0,11.0,13.0,20.0,7.0,12.0,5.0,12.0,9.0,167.0
420100 ANITA GARIBALDI,42.0,19.0,25.0,12.0,21.0,21.0,4.0,13.0,6.0,2.0,2.0,12.0,13.0,4.0,6.0,15.0,24.0,20.0,261.0
420110 ANITAPOLIS,4.0,10.0,8.0,6.0,9.0,3.0,10.0,14.0,4.0,1.0,4.0,4.0,1.0,7.0,7.0,10.0,8.0,7.0,117.0
420120 ANTONIO CARLOS,16.0,15.0,15.0,10.0,15.0,8.0,14.0,19.0,10.0,14.0,16.0,13.0,9.0,17.0,12.0,12.0,20.0,18.0,253.0
420125 APIUNA,19.0,28.0,19.0,31.0,38.0,35.0,23.0,21.0,18.0,17.0,17.0,27.0,31.0,28.0,24.0,45.0,44.0,35.0,500.0
420127 ARABUTA,5.0,7.0,4.0,10.0,10.0,24.0,21.0,22.0,38.0,25.0,26.0,14.0,1.0,9.0,12.0,13.0,8.0,5.0,254.0
420130 ARAQUARI,21.0,12.0,9.0,9.0,17.0,25.0,17.0,14.0,31.0,22.0,31.0,25.0,24.0,35.0,42.0,45.0,68.0,56.0,503.0
420140 ARARANGUA,129.0,127.0,122.0,112.0,105.0,67.0,80.0,55.0,70.0,83.0,64.0,82.0,64.0,98.0,99.0,156.0,211.0,137.0,1861.0
420150 ARMAZEM,10.0,13.0,5.0,9.0,12.0,13.0,10.0,12.0,8.0,11.0,5.0,5.0,5.0,14.0,9.0,20.0,49.0,26.0,236.0
420160 ARROIO TRINTA,6.0,3.0,3.0,5.0,7.0,12.0,16.0,18.0,48.0,54.0,37.0,7.0,8.0,10.0,9.0,17.0,21.0,14.0,295.0
420165 ARVOREDO,1.0,1.0,3.0,2.0,2.0,10.0,2.0,2.0,8.0,3.0,3.0,4.0,13.0,6.0,3.0,,2.0,3.0,68.0
420170 ASCURRA,13.0,19.0,21.0,23.0,27.0,24.0,8.0,10.0,16.0,15.0,13.0,27.0,18.0,12.0,16.0,19.0,43.0,34.0,358.0
420180 ATALANTA,14.0,9.0,11.0,5.0,12.0,7.0,8.0,12.0,9.0,8.0,10.0,10.0,6.0,8.0,9.0,4.0,9.0,16.0,167.0
420190 AURORA,11.0,7.0,14.0,12.0,6.0,4.0,2.0,5.0,12.0,4.0,5.0,11.0,7.0,4.0,3.0,15.0,10.0,12.0,144.0
420195 BALNEARIO ARROIO DO SILVA,25.0,31.0,34.0,18.0,19.0,26.0,18.0,19.0,13.0,16.0,30.0,20.0,21.0,26.0,32.0,38.0,59.0,58.0,503.0
420200 BALNEARIO CAMBORIU,85.0,49.0,62.0,59.0,54.0,66.0,68.0,46.0,62.0,61.0,62.0,96.0,84.0,100.0,82.0,110.0,125.0,105.0,1376.0
420205 BALNEARIO BARRA DO SUL,7.0,4.0,10.0,2.0,,3.0,2.0,10.0,7.0,9.0,14.0,14.0,11.0,5.0,13.0,12.0,18.0,14.0,155.0
420207 BALNEARIO GAIVOTA,28.0,21.0,27.0,27.0,37.0,57.0,42.0,23.0,20.0,34.0,33.0,36.0,25.0,38.0,71.0,84.0,35.0,51.0,689.0
420208 BANDEIRANTE,15.0,8.0,8.0,6.0,5.0,7.0,11.0,7.0,10.0,9.0,13.0,20.0,18.0,17.0,13.0,11.0,6.0,10.0,194.0
420209 BARRA BONITA,8.0,,1.0,8.0,6.0,5.0,7.0,4.0,,8.0,5.0,1.0,2.0,5.0,5.0,3.0,7.0,8.0,83.0
420210 BARRA VELHA,19.0,14.0,16.0,17.0,16.0,22.0,30.0,18.0,25.0,26.0,23.0,42.0,37.0,21.0,47.0,38.0,43.0,28.0,482.0
420213 BELA VISTA DO TOLDO,15.0,13.0,6.0,16.0,22.0,7.0,6.0,17.0,15.0,21.0,15.0,5.0,,5.0,8.0,12.0,4.0,5.0,192.0
420215 BELMONTE,3.0,3.0,5.0,7.0,4.0,2.0,12.0,7.0,13.0,15.0,13.0,11.0,12.0,10.0,9.0,15.0,12.0,6.0,159.0
420220 BENEDITO NOVO,5.0,6.0,7.0,11.0,10.0,2.0,8.0,4.0,12.0,15.0,16.0,18.0,12.0,8.0,31.0,28.0,42.0,25.0,260.0
420230 BIGUACU,153.0,152.0,175.0,189.0,173.0,157.0,152.0,156.0,214.0,167.0,172.0,191.0,187.0,173.0,196.0,240.0,262.0,179.0,3288.0
420240 BLUMENAU,137.0,137.0,124.0,256.0,224.0,214.0,192.0,516.0,832.0,907.0,975.0,971.0,701.0,912.0,1246.0,1263.0,1261.0,1026.0,11894.0
420243 BOCAINA DO SUL,20.0,24.0,19.0,34.0,27.0,31.0,18.0,10.0,11.0,5.0,6.0,1.0,1.0,4.0,2.0,3.0,8.0,4.0,228.0
420245 BOMBINHAS,10.0,9.0,7.0,8.0,8.0,11.0,6.0,10.0,15.0,11.0,29.0,19.0,24.0,19.0,32.0,27.0,20.0,16.0,281.0
420250 BOM JARDIM DA SERRA,22.0,18.0,8.0,22.0,24.0,25.0,11.0,16.0,10.0,9.0,8.0,6.0,2.0,6.0,8.0,5.0,18.0,18.0,236.0
420253 BOM JESUS,5.0,4.0,3.0,4.0,7.0,5.0,6.0,4.0,3.0,7.0,8.0,1.0,4.0,5.0,2.0,9.0,6.0,3.0,86.0
420257 BOM JESUS DO OESTE,3.0,3.0,2.0,2.0,7.0,1.0,4.0,3.0,,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,35.0
420260 BOM RETIRO,32.0,26.0,58.0,45.0,54.0,61.0,25.0,14.0,10.0,5.0,4.0,6.0,6.0,24.0,8.0,21.0,92.0,83.0,574.0
420270 BOTUVERA,2.0,1.0,,4.0,,3.0,4.0,,10.0,3.0,5.0,10.0,9.0,5.0,16.0,13.0,13.0,15.0,113.0
420280 BRACO DO NORTE,54.0,71.0,55.0,60.0,58.0,89.0,68.0,60.0,46.0,51.0,43.0,53.0,90.0,76.0,63.0,96.0,140.0,70.0,1243.0
420285 BRACO DO TROMBUDO,7.0,5.0,8.0,5.0,6.0,5.0,4.0,2.0,2.0,12.0,1.0,3.0,10.0,11.0,10.0,15.0,11.0,12.0,129.0
420287 BRUNOPOLIS,25.0,26.0,22.0,13.0,9.0,20.0,11.0,22.0,25.0,36.0,24.0,28.0,18.0,7.0,19.0,19.0,17.0,8.0,349.0
420290 BRUSQUE,71.0,61.0,87.0,105.0,107.0,76.0,80.0,175.0,215.0,186.0,232.0,257.0,213.0,268.0,377.0,515.0,467.0,414.0,3906.0
420300 CACADOR,136.0,148.0,135.0,145.0,198.0,203.0,176.0,197.0,233.0,233.0,248.0,257.0,155.0,247.0,227.0,309.0,313.0,232.0,3792.0
420310 CAIBI,18.0,9.0,15.0,11.0,14.0,21.0,27.0,19.0,19.0,14.0,13.0,11.0,12.0,25.0,23.0,41.0,33.0,25.0,350.0
420315 CALMON,7.0,5.0,6.0,5.0,6.0,5.0,4.0,,1.0,9.0,3.0,3.0,1.0,2.0,1.0,6.0,8.0,4.0,76.0
420320 CAMBORIU,49.0,40.0,31.0,27.0,21.0,27.0,30.0,47.0,48.0,54.0,42.0,49.0,51.0,56.0,64.0,94.0,88.0,93.0,911.0
420325 CAPAO ALTO,20.0,9.0,10.0,16.0,8.0,10.0,10.0,9.0,6.0,2.0,3.0,2.0,,,8.0,8.0,27.0,17.0,165.0
420330 CAMPO ALEGRE,12.0,16.0,11.0,15.0,26.0,21.0,26.0,32.0,34.0,25.0,16.0,9.0,4.0,5.0,12.0,8.0,8.0,16.0,296.0
420340 CAMPO BELO DO SUL,26.0,19.0,16.0,30.0,28.0,27.0,28.0,22.0,26.0,13.0,12.0,9.0,9.0,9.0,16.0,10.0,38.0,33.0,371.0
420350 CAMPO ERE,20.0,3.0,13.0,15.0,13.0,15.0,21.0,20.0,21.0,13.0,13.0,13.0,13.0,16.0,25.0,45.0,45.0,35.0,359.0
420360 CAMPOS NOVOS,56.0,74.0,77.0,101.0,121.0,94.0,64.0,73.0,73.0,104.0,111.0,103.0,80.0,115.0,156.0,114.0,176.0,145.0,1837.0
420370 CANELINHA,18.0,6.0,10.0,9.0,13.0,6.0,11.0,10.0,9.0,14.0,20.0,16.0,12.0,18.0,18.0,24.0,31.0,15.0,260.0
420380 CANOINHAS,22.0,36.0,25.0,42.0,49.0,64.0,87.0,93.0,132.0,135.0,126.0,59.0,50.0,58.0,94.0,71.0,38.0,43.0,1224.0
420390 CAPINZAL,123.0,105.0,95.0,111.0,93.0,141.0,95.0,85.0,70.0,103.0,103.0,77.0,76.0,28.0,82.0,47.0,36.0,37.0,1507.0
420395 CAPIVARI DE BAIXO,54.0,48.0,75.0,87.0,82.0,68.0,86.0,79.0,86.0,71.0,76.0,88.0,57.0,94.0,104.0,102.0,113.0,69.0,1439.0
420400 CATANDUVAS,27.0,46.0,38.0,48.0,51.0,51.0,68.0,39.0,42.0,36.0,38.0,24.0,30.0,24.0,18.0,33.0,29.0,31.0,673.0
420410 CAXAMBU DO SUL,8.0,12.0,7.0,8.0,8.0,9.0,10.0,9.0,12.0,8.0,16.0,13.0,22.0,9.0,9.0,18.0,9.0,11.0,198.0
420415 CELSO RAMOS,11.0,8.0,9.0,11.0,9.0,8.0,2.0,10.0,8.0,9.0,18.0,6.0,4.0,2.0,5.0,4.0,7.0,2.0,133.0
420417 CERRO NEGRO,8.0,5.0,3.0,8.0,3.0,3.0,5.0,3.0,3.0,2.0,1.0,,1.0,,1.0,2.0,11.0,16.0,75.0
420419 CHAPADAO DO LAGEADO,4.0,3.0,6.0,,1.0,7.0,5.0,8.0,2.0,9.0,2.0,2.0,1.0,,13.0,22.0,15.0,10.0,110.0
420420 CHAPECO,179.0,193.0,188.0,153.0,178.0,198.0,156.0,136.0,128.0,118.0,180.0,204.0,165.0,245.0,301.0,522.0,589.0,520.0,4353.0
420425 COCAL DO SUL,54.0,65.0,45.0,54.0,63.0,65.0,57.0,51.0,51.0,56.0,62.0,39.0,24.0,27.0,49.0,44.0,37.0,40.0,883.0
420430 CONCORDIA,395.0,396.0,327.0,313.0,313.0,305.0,273.0,279.0,266.0,288.0,267.0,329.0,296.0,198.0,296.0,134.0,116.0,94.0,4885.0
420435 CORDILHEIRA ALTA,1.0,9.0,3.0,6.0,8.0,12.0,9.0,4.0,11.0,11.0,4.0,4.0,7.0,5.0,7.0,11.0,10.0,7.0,129.0
420440 CORONEL FREITAS,13.0,17.0,20.0,22.0,21.0,19.0,19.0,28.0,17.0,13.0,14.0,23.0,17.0,22.0,13.0,30.0,34.0,7.0,349.0
420445 CORONEL MARTINS,7.0,1.0,8.0,9.0,12.0,11.0,11.0,6.0,6.0,4.0,7.0,9.0,4.0,10.0,7.0,11.0,5.0,5.0,133.0
420450 CORUPA,21.0,14.0,10.0,8.0,11.0,12.0,6.0,21.0,18.0,8.0,8.0,10.0,4.0,4.0,9.0,4.0,9.0,10.0,187.0
420455 CORREIA PINTO,68.0,87.0,94.0,119.0,98.0,100.0,60.0,51.0,60.0,24.0,30.0,28.0,34.0,29.0,44.0,76.0,87.0,43.0,1132.0
420460 CRICIUMA,655.0,633.0,535.0,542.0,485.0,370.0,362.0,217.0,186.0,302.0,310.0,276.0,124.0,96.0,121.0,151.0,207.0,215.0,5787.0
420470 CUNHA PORA,22.0,18.0,28.0,22.0,28.0,28.0,22.0,62.0,46.0,40.0,32.0,16.0,12.0,23.0,34.0,59.0,56.0,36.0,584.0
420475 CUNHATAI,3.0,5.0,,2.0,,2.0,5.0,2.0,1.0,2.0,1.0,2.0,6.0,14.0,6.0,2.0,1.0,,54.0
420480 CURITIBANOS,174.0,172.0,170.0,190.0,178.0,195.0,277.0,211.0,236.0,263.0,269.0,282.0,211.0,198.0,199.0,234.0,349.0,259.0,4067.0
420490 DESCANSO,17.0,19.0,18.0,24.0,22.0,36.0,22.0,21.0,15.0,37.0,28.0,35.0,41.0,44.0,20.0,49.0,46.0,29.0,523.0
420500 DIONISIO CERQUEIRA,20.0,19.0,16.0,17.0,23.0,29.0,29.0,26.0,11.0,25.0,15.0,11.0,7.0,8.0,12.0,21.0,16.0,26.0,331.0
420510 DONA EMMA,8.0,8.0,5.0,2.0,9.0,12.0,5.0,7.0,3.0,2.0,4.0,19.0,20.0,10.0,14.0,22.0,17.0,9.0,176.0
420515 DOUTOR PEDRINHO,1.0,9.0,5.0,2.0,5.0,3.0,2.0,3.0,5.0,3.0,5.0,6.0,3.0,5.0,10.0,13.0,15.0,12.0,107.0
420517 ENTRE RIOS,3.0,6.0,4.0,1.0,2.0,3.0,10.0,4.0,8.0,2.0,5.0,7.0,3.0,7.0,5.0,16.0,8.0,5.0,99.0
420519 ERMO,7.0,6.0,3.0,6.0,2.0,1.0,,2.0,5.0,2.0,2.0,6.0,4.0,1.0,2.0,3.0,7.0,7.0,66.0
420520 ERVAL VELHO,35.0,32.0,38.0,41.0,44.0,53.0,55.0,71.0,55.0,40.0,37.0,25.0,13.0,15.0,17.0,13.0,27.0,6.0,617.0
420530 FAXINAL DOS GUEDES,6.0,5.0,15.0,27.0,7.0,37.0,41.0,42.0,19.0,21.0,13.0,9.0,6.0,16.0,12.0,24.0,24.0,22.0,346.0
420535 FLOR DO SERTAO,5.0,8.0,6.0,5.0,5.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,4.0,13.0,10.0,4.0,8.0,5.0,102.0
420540 FLORIANOPOLIS,988.0,733.0,808.0,861.0,837.0,761.0,807.0,906.0,964.0,966.0,935.0,1098.0,915.0,903.0,1063.0,1224.0,1209.0,831.0,16809.0
420543 FORMOSA DO SUL,5.0,8.0,8.0,8.0,3.0,3.0,8.0,6.0,1.0,2.0,2.0,4.0,9.0,8.0,22.0,11.0,5.0,3.0,116.0
420545 FORQUILHINHA,82.0,78.0,68.0,74.0,65.0,48.0,52.0,34.0,21.0,29.0,14.0,13.0,15.0,15.0,21.0,31.0,31.0,27.0,718.0
420550 FRAIBURGO,73.0,52.0,92.0,105.0,89.0,96.0,126.0,97.0,74.0,76.0,97.0,74.0,99.0,64.0,72.0,132.0,133.0,102.0,1653.0
420555 FREI ROGERIO,9.0,7.0,6.0,8.0,7.0,5.0,8.0,28.0,8.0,14.0,16.0,8.0,6.0,6.0,4.0,6.0,3.0,,149.0
420560 GALVAO,11.0,4.0,4.0,8.0,6.0,6.0,8.0,4.0,,5.0,7.0,4.0,4.0,6.0,9.0,10.0,13.0,11.0,120.0
420570 GAROPABA,25.0,36.0,52.0,45.0,51.0,32.0,35.0,38.0,37.0,26.0,31.0,25.0,31.0,42.0,28.0,45.0,48.0,38.0,665.0
420580 GARUVA,9.0,8.0,15.0,1.0,6.0,11.0,5.0,4.0,14.0,14.0,11.0,12.0,15.0,13.0,17.0,17.0,32.0,28.0,232.0
420590 GASPAR,16.0,4.0,44.0,29.0,33.0,29.0,29.0,22.0,29.0,38.0,41.0,42.0,52.0,77.0,92.0,167.0,115.0,91.0,950.0
420600 GOVERNADOR CELSO RAMOS,23.0,30.0,22.0,34.0,20.0,21.0,29.0,26.0,34.0,30.0,32.0,27.0,24.0,27.0,29.0,37.0,37.0,27.0,509.0
420610 GRAO PARA,24.0,24.0,17.0,21.0,21.0,27.0,33.0,38.0,26.0,19.0,25.0,20.0,19.0,18.0,20.0,20.0,26.0,28.0,426.0
420620 GRAVATAL,37.0,35.0,33.0,35.0,46.0,33.0,25.0,28.0,23.0,27.0,19.0,24.0,23.0,26.0,30.0,54.0,50.0,38.0,586.0
420630 GUABIRUBA,12.0,9.0,16.0,8.0,11.0,8.0,4.0,14.0,16.0,15.0,14.0,30.0,19.0,38.0,46.0,92.0,44.0,59.0,455.0
420640 GUARACIABA,33.0,13.0,18.0,19.0,14.0,18.0,25.0,20.0,29.0,31.0,37.0,37.0,32.0,33.0,32.0,45.0,51.0,27.0,514.0
420650 GUARAMIRIM,37.0,30.0,31.0,17.0,35.0,36.0,20.0,19.0,30.0,35.0,20.0,23.0,20.0,26.0,40.0,44.0,91.0,198.0,752.0
420660 GUARUJA DO SUL,9.0,14.0,12.0,16.0,24.0,21.0,27.0,22.0,29.0,36.0,46.0,38.0,28.0,34.0,36.0,33.0,32.0,15.0,472.0
420665 GUATAMBU,3.0,8.0,5.0,7.0,7.0,3.0,11.0,,2.0,3.0,8.0,3.0,12.0,6.0,9.0,28.0,8.0,9.0,132.0
420670 HERVAL D'OESTE,118.0,162.0,137.0,144.0,165.0,160.0,166.0,202.0,206.0,167.0,125.0,101.0,82.0,70.0,61.0,78.0,136.0,75.0,2355.0
420675 IBIAM,5.0,7.0,6.0,4.0,7.0,4.0,8.0,4.0,1.0,12.0,6.0,6.0,1.0,7.0,5.0,,5.0,4.0,92.0
420680 IBICARE,11.0,14.0,17.0,26.0,16.0,29.0,24.0,28.0,20.0,24.0,20.0,15.0,9.0,7.0,16.0,12.0,16.0,12.0,316.0
420690 IBIRAMA,41.0,28.0,13.0,15.0,24.0,19.0,37.0,43.0,30.0,32.0,50.0,85.0,69.0,91.0,69.0,109.0,103.0,104.0,962.0
420700 ICARA,177.0,163.0,161.0,150.0,155.0,137.0,151.0,93.0,75.0,121.0,100.0,87.0,63.0,117.0,100.0,172.0,145.0,136.0,2303.0
420710 ILHOTA,1.0,6.0,1.0,3.0,6.0,6.0,5.0,7.0,1.0,6.0,7.0,9.0,8.0,11.0,13.0,24.0,12.0,4.0,130.0
420720 IMARUI,21.0,23.0,22.0,23.0,29.0,31.0,30.0,35.0,29.0,14.0,7.0,11.0,9.0,16.0,28.0,19.0,37.0,17.0,401.0
